SN,x0,x0err,x1,x1err,c,cerr,cov_x0_x1,cov_x0_c,cov_x1_c,trgb_mu,trgb_muerr,host_name,log_hostmass,log_sSFR
SN 1992A,  0.1681,0.0045,-1.600,0.040,-0.028,0.025,+1.5e-05,-9.8e-05,-0.00014,31.32,0.04,NGC 1380,10.88,-11.55
SN 2006dd, 0.2122,0.0059,-0.475,0.053,-0.014,0.027,-4.1e-06,-0.00014,-0.00020,31.50,0.06,NGC 1316,11.56,-11.73
SN 2007on, 0.1074,0.0023,-2.061,0.043,+0.022,0.022,+1.0e-05,-4.2e-05,-0.00020,31.23,0.09,NGC 1404,10.96,-12.44
SN 2011iv, 0.1823,0.0038,-1.745,0.033,-0.024,0.021,+8.0e-06,-6.7e-05,-0.00010,31.23,0.09,NGC 1404,10.96,-12.44
SN 2020ue, 0.2458,0.0050,-1.839,0.031,-0.025,0.019,+6.3e-06,-8.4e-05,-8.2e-05,31.12,0.07,NGC 4636,10.98,-11.34
SN 2020nvb,0.2207,0.0053,-1.419,0.065,-0.055,0.024,-0.00012,-0.00010,+0.00014,31.12,0.04,NGC 4457,10.49,-11.06
